"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.28%","Borean Commander",1097
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.94%","Snow Golem Architect",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.25%","Snow Scavenger",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.70%","Snowblower",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.34%","Builder",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.95%","Snow Fort",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.81%","Stuck Snowball",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.09%","Nice Knitting",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.83%","Snowglobe",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.69%","Reinbo",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.51%","Elf",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.44%","Slay Ride",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.25%","Snow Golem Jockey",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.18%","Great Winter Hunt Impostor",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.93%","Free Skiing",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.42%","S.N.O.W. Golem",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.17%","Frigid Foreman",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.13%","Snow Sorceress",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.92%","Glacia Ice Fist",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.84%","Borean Commander",2765
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.59%","Tundra Huntress",2765
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","10.51%","Joy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","8.81%","Hoarder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","7.46%","Ridiculous Sweater",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","6.44%","Snow Boulder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.42%","Stocking",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.42%","Miser",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Young Prodigy Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Gingerbread",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","5.08%","Toboggan Technician",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","4.07%","Toy Tinkerer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","3.05%","Sporty Ski Instructor",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Wreath Thief",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Confused Courier",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Toy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Ribbon",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.71%","Destructoy",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Missile Toe",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Snowball Hoarder",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Christmas Tree",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","2.03%","Nutcracker",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.69%","Triple Lutz",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.36%","Mouse of Winter Present",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.36%","Present",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Rainbow Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Greedy Al",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Mouse of Winter Past",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","1.02%","Mad Elf",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Double Black Diamond Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Candy Cane",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.68%","Squeaker Claws",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Mouse of Winter Future",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Nitro Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Black Diamond Racer",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Ornament",295
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","9.13%","Hoarder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","9.13%","Joy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.05%","Snowflake",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","6.22%","Snow Boulder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.98%","Toboggan Technician",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.15%","Toy Tinkerer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Stocking",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Miser",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Sporty Ski Instructor",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.73%","Ridiculous Sweater",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Young Prodigy Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Toy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Gingerbread",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.32%","Missile Toe",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.90%","Wreath Thief",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.90%","Present",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Destructoy",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Triple Lutz",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.49%","Ribbon",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Confused Courier",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Snowball Hoarder",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.07%","Christmas Tree",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.66%","Nitro Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.66%","Mouse of Winter Past",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Double Black Diamond Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Nutcracker",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.24%","Candy Cane",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Mad Elf",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Black Diamond Racer",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.83%","Scrooge",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Mouse of Winter Future",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Greedy Al",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Squeaker Claws",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Mouse of Winter Present",241
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.41%","Ornament",241
"Festive Comet","Peppermint (8)","SB+","-","11.99%","Joy",392
"Festive Comet","Peppermint (8)","SB+","-","7.91%","Hoarder",392
"Festive Comet","Peppermint (8)","SB+","-","7.14%","Snow Boulder",392
"Festive Comet","Peppermint (8)","SB+","-","5.10%","Miser",392
"Festive Comet","Peppermint (8)","SB+","-","4.59%","Toboggan Technician",392
"Festive Comet","Peppermint (8)","SB+","-","4.34%","Wreath Thief",392
"Festive Comet","Peppermint (8)","SB+","-","4.08%","Missile Toe",392
"Festive Comet","Peppermint (8)","SB+","-","4.08%","Toy Tinkerer",392
"Festive Comet","Peppermint (8)","SB+","-","4.08%","Gingerbread",392
"Festive Comet","Peppermint (8)","SB+","-","4.08%","Stocking",392
"Festive Comet","Peppermint (8)","SB+","-","3.83%","Confused Courier",392
"Festive Comet","Peppermint (8)","SB+","-","3.83%","Ridiculous Sweater",392
"Festive Comet","Peppermint (8)","SB+","-","3.83%","Young Prodigy Racer",392
"Festive Comet","Peppermint (8)","SB+","-","3.32%","Triple Lutz",392
"Festive Comet","Peppermint (8)","SB+","-","3.32%","Sporty Ski Instructor",392
"Festive Comet","Peppermint (8)","SB+","-","2.81%","Christmas Tree",392
"Festive Comet","Peppermint (8)","SB+","-","2.81%","Destructoy",392
"Festive Comet","Peppermint (8)","SB+","-","2.55%","Toy",392
"Festive Comet","Peppermint (8)","SB+","-","2.30%","Nutcracker",392
"Festive Comet","Peppermint (8)","SB+","-","2.04%","Present",392
"Festive Comet","Peppermint (8)","SB+","-","1.79%","Candy Cane",392
"Festive Comet","Peppermint (8)","SB+","-","1.53%","Squeaker Claws",392
"Festive Comet","Peppermint (8)","SB+","-","1.53%","Mad Elf",392
"Festive Comet","Peppermint (8)","SB+","-","1.53%","Snowball Hoarder",392
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Mouse of Winter Present",392
"Festive Comet","Peppermint (8)","SB+","-","1.02%","Ribbon",392
"Festive Comet","Peppermint (8)","SB+","-","0.77%","Mouse of Winter Past",392
"Festive Comet","Peppermint (8)","SB+","-","0.77%","Nitro Racer",392
"Festive Comet","Peppermint (8)","SB+","-","0.77%","Scrooge",392
"Festive Comet","Peppermint (8)","SB+","-","0.26%","Ornament",392
"Festive Comet","Peppermint (8)","SB+","-","0.26%","Greedy Al",392
"Festive Comet","Peppermint (8)","SB+","-","0.26%","Rainbow Racer",392
"Festive Comet","Peppermint (8)","SB+","-","0.26%","Mouse of Winter Future",392
"Festive Comet","Peppermint (8)","SB+","-","0.26%","Black Diamond Racer",392
"Festive Comet","Peppermint (8)","SB+","Winter","14.17%","Joy",374
"Festive Comet","Peppermint (8)","SB+","Winter","8.82%","Hoarder",374
"Festive Comet","Peppermint (8)","SB+","Winter","7.75%","Snowflake",374
"Festive Comet","Peppermint (8)","SB+","Winter","4.81%","Gingerbread",374
"Festive Comet","Peppermint (8)","SB+","Winter","4.55%","Ridiculous Sweater",374
"Festive Comet","Peppermint (8)","SB+","Winter","4.28%","Snow Boulder",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.74%","Young Prodigy Racer",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.48%","Sporty Ski Instructor",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.48%","Confused Courier",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Toboggan Technician",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Missile Toe",374
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Stocking",374
"Festive Comet","Peppermint (8)","SB+","Winter","2.94%","Toy Tinkerer",374
"Festive Comet","Peppermint (8)","SB+","Winter","2.94%","Ribbon",374
"Festive Comet","Peppermint (8)","SB+","Winter","2.67%","Wreath Thief",374
"Festive Comet","Peppermint (8)","SB+","Winter","2.67%","Miser",374
"Festive Comet","Peppermint (8)","SB+","Winter","2.14%","Destructoy",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.87%","Snowball Hoarder",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.87%","Toy",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.87%","Triple Lutz",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.60%","Candy Cane",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.60%","Present",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.34%","Mad Elf",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.34%","Squeaker Claws",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.34%","Nitro Racer",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.34%","Nutcracker",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.07%","Christmas Tree",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.07%","Mouse of Winter Present",374
"Festive Comet","Peppermint (8)","SB+","Winter","1.07%","Scrooge",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.80%","Double Black Diamond Racer",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.80%","Mouse of Winter Past",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.80%","Black Diamond Racer",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.53%","Greedy Al",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.53%","Rainbow Racer",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.53%","Mouse of Winter Future",374
"Festive Comet","Peppermint (8)","SB+","Winter","0.53%","Ornament",374
"Festive Comet","Peppermint (8)","Gouda","-","19.02%","Hoarder",552
"Festive Comet","Peppermint (8)","Gouda","-","9.24%","Snowball Hoarder",552
"Festive Comet","Peppermint (8)","Gouda","-","7.43%","Triple Lutz",552
"Festive Comet","Peppermint (8)","Gouda","-","6.70%","Wreath Thief",552
"Festive Comet","Peppermint (8)","Gouda","-","6.52%","Ribbon",552
"Festive Comet","Peppermint (8)","Gouda","-","6.52%","Gingerbread",552
"Festive Comet","Peppermint (8)","Gouda","-","6.16%","Toboggan Technician",552
"Festive Comet","Peppermint (8)","Gouda","-","5.43%","Destructoy",552
"Festive Comet","Peppermint (8)","Gouda","-","5.07%","Toy Tinkerer",552
"Festive Comet","Peppermint (8)","Gouda","-","3.99%","Missile Toe",552
"Festive Comet","Peppermint (8)","Gouda","-","3.80%","Snow Boulder",552
"Festive Comet","Peppermint (8)","Gouda","-","3.44%","Stocking",552
"Festive Comet","Peppermint (8)","Gouda","-","3.26%","Toy",552
"Festive Comet","Peppermint (8)","Gouda","-","2.90%","Ridiculous Sweater",552
"Festive Comet","Peppermint (8)","Gouda","-","2.36%","Nutcracker",552
"Festive Comet","Peppermint (8)","Gouda","-","2.36%","Candy Cane",552
"Festive Comet","Peppermint (8)","Gouda","-","1.81%","Young Prodigy Racer",552
"Festive Comet","Peppermint (8)","Gouda","-","1.63%","Christmas Tree",552
"Festive Comet","Peppermint (8)","Gouda","-","1.27%","Miser",552
"Festive Comet","Peppermint (8)","Gouda","-","1.09%","Sporty Ski Instructor",552
"Festive Comet","Peppermint (8)","Gouda","Winter","17.74%","Hoarder",310
"Festive Comet","Peppermint (8)","Gouda","Winter","10.00%","Snowball Hoarder",310
"Festive Comet","Peppermint (8)","Gouda","Winter","8.39%","Wreath Thief",310
"Festive Comet","Peppermint (8)","Gouda","Winter","7.74%","Triple Lutz",310
"Festive Comet","Peppermint (8)","Gouda","Winter","7.74%","Snowflake",310
"Festive Comet","Peppermint (8)","Gouda","Winter","6.13%","Gingerbread",310
"Festive Comet","Peppermint (8)","Gouda","Winter","4.84%","Ribbon",310
"Festive Comet","Peppermint (8)","Gouda","Winter","4.52%","Destructoy",310
"Festive Comet","Peppermint (8)","Gouda","Winter","3.87%","Toy Tinkerer",310
"Festive Comet","Peppermint (8)","Gouda","Winter","3.87%","Stocking",310
"Festive Comet","Peppermint (8)","Gouda","Winter","3.87%","Young Prodigy Racer",310
"Festive Comet","Peppermint (8)","Gouda","Winter","3.23%","Toy",310
"Festive Comet","Peppermint (8)","Gouda","Winter","2.90%","Missile Toe",310
"Festive Comet","Peppermint (8)","Gouda","Winter","2.90%","Toboggan Technician",310
"Festive Comet","Peppermint (8)","Gouda","Winter","2.26%","Candy Cane",310
"Festive Comet","Peppermint (8)","Gouda","Winter","2.26%","Ridiculous Sweater",310
"Festive Comet","Peppermint (8)","Gouda","Winter","2.26%","Snow Boulder",310
"Festive Comet","Peppermint (8)","Gouda","Winter","1.94%","Christmas Tree",310
"Festive Comet","Peppermint (8)","Gouda","Winter","1.61%","Sporty Ski Instructor",310
"Festive Comet","Peppermint (8)","Gouda","Winter","1.29%","Nutcracker",310
"Festive Comet","Peppermint (8)","Gouda","Winter","0.65%","Miser",310
"Festive Comet","Peppermint (8)","Brie","-","19.09%","Hoarder",110
"Festive Comet","Peppermint (8)","Brie","-","9.09%","Triple Lutz",110
"Festive Comet","Peppermint (8)","Brie","-","7.27%","Stocking",110
"Festive Comet","Peppermint (8)","Brie","-","7.27%","Ribbon",110
"Festive Comet","Peppermint (8)","Brie","-","6.36%","Toy Tinkerer",110
"Festive Comet","Peppermint (8)","Brie","-","6.36%","Toboggan Technician",110
"Festive Comet","Peppermint (8)","Brie","-","6.36%","Wreath Thief",110
"Festive Comet","Peppermint (8)","Brie","-","5.45%","Snowball Hoarder",110
"Festive Comet","Peppermint (8)","Brie","-","5.45%","Gingerbread",110
"Festive Comet","Peppermint (8)","Brie","-","4.55%","Destructoy",110
"Festive Comet","Peppermint (8)","Brie","-","4.55%","Snow Boulder",110
"Festive Comet","Peppermint (8)","Brie","-","3.64%","Toy",110
"Festive Comet","Peppermint (8)","Brie","-","3.64%","Missile Toe",110
"Festive Comet","Peppermint (8)","Brie","-","2.73%","Young Prodigy Racer",110
"Festive Comet","Peppermint (8)","Brie","-","1.82%","Sporty Ski Instructor",110
"Festive Comet","Peppermint (8)","Brie","-","1.82%","Ridiculous Sweater",110
"Festive Comet","Peppermint (8)","Brie","-","1.82%","Candy Cane",110
"Festive Comet","Peppermint (8)","Brie","-","1.82%","Nutcracker",110
"Festive Comet","Peppermint (8)","Brie","-","0.91%","Christmas Tree",110
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.83%","Snow Scavenger",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.04%","Snowblower",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.41%","Builder",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.67%","Reinbo",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.22%","Snow Fort",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.99%","Nice Knitting",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.82%","Stuck Snowball",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.82%","Snowglobe",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.32%","Snow Golem Jockey",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.03%","Great Winter Hunt Impostor",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.98%","Elf",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.72%","Slay Ride",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.10%","Snow Sorceress",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.96%","S.N.O.W. Golem",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.96%","Frigid Foreman",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.88%","Free Skiing",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.26%","Borean Commander",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.17%","Glacia Ice Fist",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.81%","Tundra Huntress",3545
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.56%","Snow Scavenger",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.36%","Snowblower",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.29%","Snowflake",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.58%","Builder",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.16%","Snow Fort",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.59%","Stuck Snowball",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.38%","Snowglobe",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.31%","Reinbo",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.17%","Nice Knitting",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.46%","Elf",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.04%","Slay Ride",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.47%","Snow Golem Jockey",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.47%","Great Winter Hunt Impostor",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.83%","Snow Sorceress",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.55%","Free Skiing",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.34%","S.N.O.W. Golem",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.27%","Frigid Foreman",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.12%","Tundra Huntress",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.56%","Glacia Ice Fist",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.49%","Borean Commander",1412
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.38%","Snow Golem Architect",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.35%","Snow Scavenger",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.09%","Builder",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.89%","Snowblower",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.37%","Snow Fort",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.03%","Stuck Snowball",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.95%","Nice Knitting",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.83%","Snowglobe",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.69%","Reinbo",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.69%","Snow Golem Jockey",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.49%","Slay Ride",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.49%","Elf",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.15%","Great Winter Hunt Impostor",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.84%","Snow Sorceress",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.61%","S.N.O.W. Golem",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.41%","Free Skiing",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.85%","Frigid Foreman",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.79%","Borean Commander",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.59%","Tundra Huntress",3522
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.50%","Glacia Ice Fist",3522
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.64%","Hoarder",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.55%","Joy",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","7.94%","Snow Boulder",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.05%","Missile Toe",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.69%","Miser",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.69%","Sporty Ski Instructor",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.33%","Toboggan Technician",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.97%","Confused Courier",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.61%","Ridiculous Sweater",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.61%","Gingerbread",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.25%","Young Prodigy Racer",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.89%","Stocking",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.89%","Toy Tinkerer",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.53%","Present",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.53%","Destructoy",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Ribbon",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Triple Lutz",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Wreath Thief",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Double Black Diamond Racer",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Snowball Hoarder",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Christmas Tree",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.17%","Toy",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.81%","Nutcracker",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.44%","Candy Cane",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.08%","Mouse of Winter Future",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Mad Elf",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Black Diamond Racer",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Mouse of Winter Present",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.72%","Squeaker Claws",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Greedy Al",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Scrooge",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Ornament",277
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.36%","Mouse of Winter Past",277
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","10.66%","Joy",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.61%","Snowflake",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.61%","Hoarder",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.15%","Snow Boulder",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.33%","Miser",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.92%","Young Prodigy Racer",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.51%","Toboggan Technician",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.10%","Sporty Ski Instructor",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.69%","Gingerbread",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.69%","Toy Tinkerer",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.28%","Ridiculous Sweater",244
