"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2009","Rewind Raclette","-","55.52%","Terrible Twos",969
"Mysterious Anomaly","2009","Rewind Raclette","-","34.06%","Time Punk",969
"Mysterious Anomaly","2009","Rewind Raclette","-","5.37%","Time Tailor",969
"Mysterious Anomaly","2009","Rewind Raclette","-","5.06%","Lucky",969
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","42.39%","Terrible Twos",184
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","22.28%","Reality Restitch",184
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","19.57%","Time Punk",184
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","8.70%","Lucky",184
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","7.07%","Time Tailor",184
"Mysterious Anomaly","2009","SB+","-","26.89%","Cyclops",1614
"Mysterious Anomaly","2009","SB+","-","19.76%","Gate Guardian",1614
"Mysterious Anomaly","2009","SB+","-","16.42%","Grunt",1614
"Mysterious Anomaly","2009","SB+","-","16.11%","Finder",1614
"Mysterious Anomaly","2009","SB+","-","14.93%","Pack",1614
"Mysterious Anomaly","2009","SB+","-","5.14%","Lucky",1614
"Mysterious Anomaly","2009","SB+","-","0.74%","Shelder",1614
"Mysterious Anomaly","2009","SB+","Reality Restitch","29.31%","Cyclops",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.24%","Grunt",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.24%","Pack",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.24%","Gate Guardian",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","10.34%","Reality Restitch",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","5.17%","Finder",58
"Mysterious Anomaly","2009","SB+","Reality Restitch","3.45%","Lucky",58
"Mysterious Anomaly","2009","Gouda","-","35.04%","Gate Guardian",645
"Mysterious Anomaly","2009","Gouda","-","26.98%","Cyclops",645
"Mysterious Anomaly","2009","Gouda","-","14.42%","Grunt",645
"Mysterious Anomaly","2009","Gouda","-","12.25%","Finder",645
"Mysterious Anomaly","2009","Gouda","-","8.84%","Pack",645
"Mysterious Anomaly","2009","Gouda","-","2.48%","Lucky",645
"Mysterious Anomaly","2009","Gouda","Reality Restitch","34.62%","Cyclops",26
"Mysterious Anomaly","2009","Gouda","Reality Restitch","23.08%","Gate Guardian",26
"Mysterious Anomaly","2009","Gouda","Reality Restitch","15.38%","Reality Restitch",26
"Mysterious Anomaly","2009","Gouda","Reality Restitch","11.54%","Pack",26
"Mysterious Anomaly","2009","Gouda","Reality Restitch","11.54%","Lucky",26
"Mysterious Anomaly","2009","Gouda","Reality Restitch","3.85%","Grunt",26
"Mysterious Anomaly","2010","Rewind Raclette","-","30.04%","Time Punk",1488
"Mysterious Anomaly","2010","Rewind Raclette","-","29.91%","Pintail",1488
"Mysterious Anomaly","2010","Rewind Raclette","-","11.76%","Buckethead",1488
"Mysterious Anomaly","2010","Rewind Raclette","-","11.49%","Sleepwalker",1488
"Mysterious Anomaly","2010","Rewind Raclette","-","9.14%","Lucky",1488
"Mysterious Anomaly","2010","Rewind Raclette","-","7.66%","Time Tailor",1488
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","27.04%","Time Punk",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","25.08%","Pintail",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.26%","Reality Restitch",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","12.05%","Sleepwalker",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","9.12%","Buckethead",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","4.89%","Time Tailor",307
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","4.56%","Lucky",307
"Mysterious Anomaly","2010","SB+","-","18.39%","Tidal Fisher",1425
"Mysterious Anomaly","2010","SB+","-","18.32%","Mystic Pawn",1425
"Mysterious Anomaly","2010","SB+","-","18.04%","Technic Pawn",1425
"Mysterious Anomaly","2010","SB+","-","16.28%","Dancer",1425
"Mysterious Anomaly","2010","SB+","-","13.05%","Farmhand",1425
"Mysterious Anomaly","2010","SB+","-","12.70%","Spring Familiar",1425
"Mysterious Anomaly","2010","SB+","-","3.23%","Lucky",1425
"Mysterious Anomaly","2010","SB+","Reality Restitch","21.82%","Technic Pawn",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","14.55%","Tidal Fisher",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","14.55%","Mystic Pawn",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","14.55%","Dancer",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","12.73%","Farmhand",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","9.09%","Spring Familiar",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","9.09%","Reality Restitch",55
"Mysterious Anomaly","2010","SB+","Reality Restitch","3.64%","Lucky",55
"Mysterious Anomaly","2010","Gouda","-","22.18%","Tidal Fisher",248
"Mysterious Anomaly","2010","Gouda","-","22.18%","Dancer",248
"Mysterious Anomaly","2010","Gouda","-","18.95%","Technic Pawn",248
"Mysterious Anomaly","2010","Gouda","-","18.15%","Mystic Pawn",248
"Mysterious Anomaly","2010","Gouda","-","14.52%","Farmhand",248
"Mysterious Anomaly","2010","Gouda","-","4.03%","Lucky",248
"Mysterious Anomaly","2011","Rewind Raclette","-","66.61%","Dinosuit",1093
"Mysterious Anomaly","2011","Rewind Raclette","-","24.06%","Time Punk",1093
"Mysterious Anomaly","2011","Rewind Raclette","-","5.76%","Time Tailor",1093
"Mysterious Anomaly","2011","Rewind Raclette","-","3.57%","Lucky",1093
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","47.95%","Dinosuit",146
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","23.29%","Reality Restitch",146
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","19.86%","Time Punk",146
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","5.48%","Lucky",146
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","3.42%","Time Tailor",146
"Mysterious Anomaly","2011","SB+","-","21.26%","Desert Architect",823
"Mysterious Anomaly","2011","SB+","-","17.13%","Pocketwatch",823
"Mysterious Anomaly","2011","SB+","-","15.80%","Desert Soldier",823
"Mysterious Anomaly","2011","SB+","-","14.22%","Desert Archer",823
"Mysterious Anomaly","2011","SB+","-","13.97%","Bookborn",823
"Mysterious Anomaly","2011","SB+","-","12.27%","Vanguard",823
"Mysterious Anomaly","2011","SB+","-","5.35%","Lucky",823
"Mysterious Anomaly","2011","SB+","Reality Restitch","21.74%","Vanguard",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","17.39%","Reality Restitch",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","13.04%","Pocketwatch",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","13.04%","Desert Architect",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","13.04%","Desert Soldier",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","8.70%","Lucky",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","8.70%","Bookborn",23
"Mysterious Anomaly","2011","SB+","Reality Restitch","4.35%","Desert Archer",23
"Mysterious Anomaly","2011","Gouda","-","23.65%","Pocketwatch",389
"Mysterious Anomaly","2011","Gouda","-","20.82%","Bookborn",389
"Mysterious Anomaly","2011","Gouda","-","18.25%","Desert Soldier",389
"Mysterious Anomaly","2011","Gouda","-","16.97%","Vanguard",389
"Mysterious Anomaly","2011","Gouda","-","15.42%","Desert Archer",389
"Mysterious Anomaly","2011","Gouda","-","4.88%","Lucky",389
"Mysterious Anomaly","2011","Gouda","Reality Restitch","23.08%","Pocketwatch",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","23.08%","Bookborn",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","15.38%","Desert Soldier",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","15.38%","Reality Restitch",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","7.69%","Vanguard",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","7.69%","Desert Archer",13
"Mysterious Anomaly","2011","Gouda","Reality Restitch","7.69%","Lucky",13
"Mysterious Anomaly","2011","Brie","-","29.03%","Pocketwatch",62
"Mysterious Anomaly","2011","Brie","-","22.58%","Desert Soldier",62
"Mysterious Anomaly","2011","Brie","-","20.97%","Desert Archer",62
"Mysterious Anomaly","2011","Brie","-","17.74%","Vanguard",62
"Mysterious Anomaly","2011","Brie","-","9.68%","Bookborn",62
"Mysterious Anomaly","2012","Rewind Raclette","-","29.56%","Time Punk",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","11.58%","Force Fighter Green",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","11.39%","Time Tailor",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","8.72%","Super FighterBot MegaSupreme",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","8.56%","Force Fighter Pink",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","8.52%","Force Fighter Yellow",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","8.32%","Force Fighter Red",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","7.42%","Force Fighter Blue",2547
"Mysterious Anomaly","2012","Rewind Raclette","-","5.93%","Lucky",2547
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","24.57%","Time Punk",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.87%","Reality Restitch",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","9.93%","Force Fighter Green",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.68%","Force Fighter Pink",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.44%","Force Fighter Yellow",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.94%","Time Tailor",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.44%","Force Fighter Blue",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.96%","Force Fighter Red",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.96%","Lucky",403
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.22%","Super FighterBot MegaSupreme",403
"Mysterious Anomaly","2012","SB+","-","20.96%","Strawberry Hotcakes",644
"Mysterious Anomaly","2012","SB+","-","19.10%","Incompetent Ice Climber",644
"Mysterious Anomaly","2012","SB+","-","18.01%","Grubling",644
"Mysterious Anomaly","2012","SB+","-","14.13%","Living Ice",644
"Mysterious Anomaly","2012","SB+","-","13.66%","Cursed Thief",644
"Mysterious Anomaly","2012","SB+","-","9.32%","Yeti",644
"Mysterious Anomaly","2012","SB+","-","4.81%","Lucky",644
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.79%","Reality Restitch",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.79%","Incompetent Ice Climber",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.79%","Cursed Thief",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","13.16%","Strawberry Hotcakes",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","13.16%","Grubling",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","13.16%","Lucky",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","10.53%","Living Ice",38
"Mysterious Anomaly","2012","SB+","Reality Restitch","2.63%","Yeti",38
"Mysterious Anomaly","2012","Gouda","-","48.19%","Incompetent Ice Climber",83
"Mysterious Anomaly","2012","Gouda","-","21.69%","Yeti",83
"Mysterious Anomaly","2012","Gouda","-","10.84%","Grubling",83
"Mysterious Anomaly","2012","Gouda","-","9.64%","Strawberry Hotcakes",83
"Mysterious Anomaly","2012","Gouda","-","9.64%","Cursed Thief",83
"Mysterious Anomaly","2012","Gouda","Reality Restitch","40.00%","Incompetent Ice Climber",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","33.33%","Grubling",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","13.33%","Strawberry Hotcakes",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","6.67%","Reality Restitch",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","6.67%","Yeti",15
"Mysterious Anomaly","2013","Rewind Raclette","-","22.22%","Time Punk",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","21.69%","Para Para Dancer",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","17.47%","El Flamenco",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","11.77%","Dance Party",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","11.36%","Time Tailor",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","10.87%","Breakdancer",2439
"Mysterious Anomaly","2013","Rewind Raclette","-","4.63%","Lucky",2439
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","18.07%","Reality Restitch",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.11%","Para Para Dancer",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","16.14%","Time Punk",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","13.98%","El Flamenco",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","10.60%","Breakdancer",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.88%","Dance Party",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.40%","Time Tailor",415
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","4.82%","Lucky",415
"Mysterious Anomaly","2013","SB+","-","25.90%","Lasso Cowgirl",1695
"Mysterious Anomaly","2013","SB+","-","18.35%","Stowaway",1695
"Mysterious Anomaly","2013","SB+","-","17.99%","Fuel",1695
"Mysterious Anomaly","2013","SB+","-","17.58%","Pyrite",1695
"Mysterious Anomaly","2013","SB+","-","9.91%","Steel Horse Rider",1695
"Mysterious Anomaly","2013","SB+","-","5.13%","Prospector",1695
"Mysterious Anomaly","2013","SB+","-","5.13%","Lucky",1695
"Mysterious Anomaly","2013","SB+","Reality Restitch","20.75%","Pyrite",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","18.87%","Lasso Cowgirl",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","16.98%","Reality Restitch",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","13.21%","Fuel",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","11.32%","Stowaway",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","9.43%","Steel Horse Rider",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","5.66%","Lucky",53
"Mysterious Anomaly","2013","SB+","Reality Restitch","3.77%","Prospector",53
"Mysterious Anomaly","2013","Gouda","-","34.69%","Lasso Cowgirl",1715
"Mysterious Anomaly","2013","Gouda","-","25.77%","Stowaway",1715
"Mysterious Anomaly","2013","Gouda","-","23.50%","Fuel",1715
"Mysterious Anomaly","2013","Gouda","-","8.80%","Steel Horse Rider",1715
"Mysterious Anomaly","2013","Gouda","-","4.37%","Prospector",1715
"Mysterious Anomaly","2013","Gouda","-","2.86%","Lucky",1715
"Mysterious Anomaly","2013","Gouda","Reality Restitch","23.81%","Lasso Cowgirl",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","22.22%","Stowaway",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","19.05%","Fuel",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","12.70%","Lucky",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","11.11%","Steel Horse Rider",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","6.35%","Reality Restitch",63
"Mysterious Anomaly","2013","Gouda","Reality Restitch","4.76%","Prospector",63
"Mysterious Anomaly","2013","Brie","-","32.80%","Lasso Cowgirl",125
"Mysterious Anomaly","2013","Brie","-","23.20%","Stowaway",125
"Mysterious Anomaly","2013","Brie","-","22.40%","Fuel",125
"Mysterious Anomaly","2013","Brie","-","11.20%","Steel Horse Rider",125
"Mysterious Anomaly","2013","Brie","-","8.80%","Prospector",125
"Mysterious Anomaly","2013","Brie","-","1.60%","Lucky",125
"Mysterious Anomaly","2014","Rewind Raclette","-","33.12%","Cupcake Runner",1111
"Mysterious Anomaly","2014","Rewind Raclette","-","32.13%","Cupcake Cutie",1111
"Mysterious Anomaly","2014","Rewind Raclette","-","18.54%","Time Punk",1111
"Mysterious Anomaly","2014","Rewind Raclette","-","11.07%","Time Tailor",1111
"Mysterious Anomaly","2014","Rewind Raclette","-","5.13%","Lucky",1111
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","30.71%","Cupcake Runner",254
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","27.56%","Cupcake Cutie",254
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","16.14%","Reality Restitch",254
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","12.99%","Time Punk",254
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","7.87%","Time Tailor",254
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","4.72%","Lucky",254
"Mysterious Anomaly","2014","SB+","-","17.98%","Sludge Soaker",890
"Mysterious Anomaly","2014","SB+","-","17.64%","Bog Beast",890
"Mysterious Anomaly","2014","SB+","-","15.28%","Sand Dollar Diver",890
"Mysterious Anomaly","2014","SB+","-","14.83%","Hydrologist",890
"Mysterious Anomaly","2014","SB+","-","14.83%","Brawny",890
"Mysterious Anomaly","2014","SB+","-","14.16%","Amplified Grey",890
"Mysterious Anomaly","2014","SB+","-","5.28%","Lucky",890
"Mysterious Anomaly","2014","SB+","Reality Restitch","20.97%","Sludge Soaker",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","19.35%","Brawny",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","17.74%","Bog Beast",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","11.29%","Hydrologist",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","9.68%","Reality Restitch",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","8.06%","Lucky",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","6.45%","Amplified Grey",62
"Mysterious Anomaly","2014","SB+","Reality Restitch","6.45%","Sand Dollar Diver",62
"Mysterious Anomaly","2014","Gouda","-","22.45%","Sludge Soaker",392
"Mysterious Anomaly","2014","Gouda","-","22.45%","Bog Beast",392
"Mysterious Anomaly","2014","Gouda","-","17.86%","Amplified Grey",392
"Mysterious Anomaly","2014","Gouda","-","17.60%","Sand Dollar Diver",392
"Mysterious Anomaly","2014","Gouda","-","16.84%","Brawny",392
"Mysterious Anomaly","2014","Gouda","-","2.81%","Lucky",392
"Mysterious Anomaly","2014","Gouda","Reality Restitch","25.71%","Brawny",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Bog Beast",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Amplified Grey",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Sand Dollar Diver",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Sludge Soaker",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","5.71%","Reality Restitch",35
"Mysterious Anomaly","2014","Brie","-","24.66%","Sludge Soaker",73
"Mysterious Anomaly","2014","Brie","-","23.29%","Brawny",73
"Mysterious Anomaly","2014","Brie","-","19.18%","Sand Dollar Diver",73
"Mysterious Anomaly","2014","Brie","-","16.44%","Amplified Grey",73
"Mysterious Anomaly","2014","Brie","-","16.44%","Bog Beast",73
"Mysterious Anomaly","2015","Rewind Raclette","-","35.11%","Cupcake Candle Thief",2344
"Mysterious Anomaly","2015","Rewind Raclette","-","30.46%","Cupcake Camo",2344
"Mysterious Anomaly","2015","Rewind Raclette","-","16.60%","Time Punk",2344
"Mysterious Anomaly","2015","Rewind Raclette","-","11.56%","Time Tailor",2344
"Mysterious Anomaly","2015","Rewind Raclette","-","6.27%","Lucky",2344
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","27.70%","Cupcake Candle Thief",888
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","27.14%","Cupcake Camo",888
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","18.13%","Reality Restitch",888
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","12.73%","Time Punk",888
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","8.90%","Time Tailor",888
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","5.41%","Lucky",888
"Mysterious Anomaly","2015","SB+","-","21.89%","Nightshade Masquerade",868
"Mysterious Anomaly","2015","SB+","-","18.32%","Funglore",868
"Mysterious Anomaly","2015","SB+","-","17.05%","Drudge",868
"Mysterious Anomaly","2015","SB+","-","15.44%","RR-8",868
"Mysterious Anomaly","2015","SB+","-","14.17%","Summoning Scholar",868
"Mysterious Anomaly","2015","SB+","-","9.22%","Twisted Treant",868
"Mysterious Anomaly","2015","SB+","-","3.92%","Lucky",868
"Mysterious Anomaly","2015","SB+","Reality Restitch","26.67%","Nightshade Masquerade",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","20.00%","Reality Restitch",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","17.78%","Funglore",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","13.33%","RR-8",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.89%","Summoning Scholar",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.89%","Drudge",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","4.44%","Twisted Treant",45
"Mysterious Anomaly","2015","Gouda","-","37.62%","Funglore",622
"Mysterious Anomaly","2015","Gouda","-","17.04%","Drudge",622
"Mysterious Anomaly","2015","Gouda","-","15.76%","RR-8",622
"Mysterious Anomaly","2015","Gouda","-","15.11%","Summoning Scholar",622
"Mysterious Anomaly","2015","Gouda","-","11.90%","Twisted Treant",622
"Mysterious Anomaly","2015","Gouda","-","2.57%","Lucky",622
"Mysterious Anomaly","2015","Gouda","Reality Restitch","30.77%","Funglore",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","19.23%","Drudge",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","15.38%","Twisted Treant",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","Summoning Scholar",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","RR-8",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","Reality Restitch",26
"Mysterious Anomaly","2015","Brie","-","41.98%","Funglore",81
"Mysterious Anomaly","2015","Brie","-","20.99%","Drudge",81
"Mysterious Anomaly","2015","Brie","-","17.28%","Summoning Scholar",81
"Mysterious Anomaly","2015","Brie","-","9.88%","Twisted Treant",81
"Mysterious Anomaly","2015","Brie","-","8.64%","RR-8",81
"Mysterious Anomaly","2015","Brie","-","1.23%","Lucky",81
"Mysterious Anomaly","2016","Rewind Raclette","-","59.32%","Sprinkly Sweet Cupcake Cook",1765
"Mysterious Anomaly","2016","Rewind Raclette","-","21.25%","Time Punk",1765
"Mysterious Anomaly","2016","Rewind Raclette","-","11.78%","Time Tailor",1765
"Mysterious Anomaly","2016","Rewind Raclette","-","7.65%","Lucky",1765
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","46.58%","Sprinkly Sweet Cupcake Cook",672
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","19.35%","Reality Restitch",672
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.71%","Time Punk",672
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","9.23%","Time Tailor",672
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","7.14%","Lucky",672
"Mysterious Anomaly","2016","SB+","-","19.97%","Armored Archer",1277
"Mysterious Anomaly","2016","SB+","-","18.56%","Shinobi",1277
"Mysterious Anomaly","2016","SB+","-","15.27%","Werehauler",1277
"Mysterious Anomaly","2016","SB+","-","14.25%","Mischievous Meteorite Miner",1277
"Mysterious Anomaly","2016","SB+","-","13.55%","Meteorite Snacker",1277
"Mysterious Anomaly","2016","SB+","-","13.00%","Enlightened Labourer",1277
"Mysterious Anomaly","2016","SB+","-","5.40%","Lucky",1277
