"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Pausing Pin",1,1002
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Time Thread",1,1002
"Mysterious Anomaly","2010","-","-","-","-","Time Punk","Pausing Pin",1,994
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Pausing Pin",1,577
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Spacetime Spool",0.6065857885615251,577
"Mysterious Anomaly","2012","-","-","-","-","Time Punk","Spacetime Spool",0.5965714285714285,1750
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Spacetime Spool",0.60546875,1280
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Paradox Pattern",0.1515625,1280
"Mysterious Anomaly","2014","-","-","-","-","Time Punk","Paradox Pattern",0.13953488372093023,473
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Paradox Pattern",0.1656686626746507,1002
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Pausing Pin",0.2578125,5376
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Time Thread",0.25613839285714285,5376
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Spacetime Spool",0.24683779761904762,5376
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Paradox Pattern",0.23921130952380953,5376
"Mysterious Anomaly","2008","-","-","-","-","Time Tailor","Time Thread",1,160
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Time Thread",1,190
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Pausing Pin",1,190
"Mysterious Anomaly","2010","-","-","-","-","Time Tailor","Pausing Pin",1,214
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Pausing Pin",1,151
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Spacetime Spool",1,151
"Mysterious Anomaly","2012","-","-","-","-","Time Tailor","Spacetime Spool",1,688
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Paradox Pattern",1,648
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Spacetime Spool",1,648
"Mysterious Anomaly","2014","-","-","-","-","Time Tailor","Paradox Pattern",1,304
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Fabric of Time",1,686
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Paradox Pattern",1,686
"Mysterious Anomaly","2016","-","-","-","-","Time Tailor","Fabric of Time",1,580
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Time Thread",0.3228090882266155,3389
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Fabric of Time",0.29831808793154324,3389
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Pausing Pin",0.2977279433461198,3389
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Spacetime Spool",0.2941870758335792,3389
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Paradox Pattern",0.28769548539392154,3389
"Mysterious Anomaly","2008","-","-","-","-","Reality Restitch","Time Thread",3,74
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Time Thread",2,81
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Pausing Pin",1,81
"Mysterious Anomaly","2010","-","-","-","-","Reality Restitch","Pausing Pin",3,91
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Pausing Pin",2,48
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Spacetime Spool",1,48
"Mysterious Anomaly","2012","-","-","-","-","Reality Restitch","Spacetime Spool",3,114
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Paradox Pattern",1,120
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Spacetime Spool",2,120
"Mysterious Anomaly","2014","-","-","-","-","Reality Restitch","Paradox Pattern",2,76
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Paradox Pattern",1,206
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Fabric of Time",1,206
"Mysterious Anomaly","2016","-","-","-","-","Reality Restitch","Fabric of Time",2,211
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Fabric of Time",0.5046210720887245,541
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Paradox Pattern",0.4953789279112754,541
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Time Thread",0.6913123844731978,541
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Pausing Pin",0.6617375231053605,541
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Spacetime Spool",0.6469500924214417,541
"Mysterious Anomaly","2008","-","-","-","-","Lucky","Rewind Raclette",1.4787644787644787,259
"Mysterious Anomaly","2008","-","-","-","-","Lucky","Time Thread",4,259
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Rewind Raclette",1.4983050847457626,295
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Time Thread",2,295
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Pausing Pin",2,295
"Mysterious Anomaly","2010","-","-","-","-","Lucky","Rewind Raclette",1.4984709480122325,327
"Mysterious Anomaly","2010","-","-","-","-","Lucky","Pausing Pin",4,327
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Rewind Raclette",1.547945205479452,219
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Pausing Pin",2,219
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Spacetime Spool",2,219
"Mysterious Anomaly","2012","-","-","-","-","Lucky","Rewind Raclette",1.5139318885448916,323
"Mysterious Anomaly","2012","-","-","-","-","Lucky","Spacetime Spool",4,323
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Paradox Pattern",2,520
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Rewind Raclette",1.4961538461538462,520
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Spacetime Spool",2,520
"Mysterious Anomaly","2014","-","-","-","-","Lucky","Rewind Raclette",1.5080645161290323,248
"Mysterious Anomaly","2014","-","-","-","-","Lucky","Paradox Pattern",3,248
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Rewind Raclette",1.526946107784431,501
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Paradox Pattern",2,501
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Fabric of Time",1,501
"Mysterious Anomaly","2016","-","-","-","-","Lucky","Rewind Raclette",1.5010141987829615,493
"Mysterious Anomaly","2016","-","-","-","-","Lucky","Fabric of Time",3,493
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Rewind Raclette",1.50199203187251,1757
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Paradox Pattern",0.5196357427433125,1757
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Fabric of Time",0.4803642572566875,1757
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Spacetime Spool",0.6932270916334662,1757
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Time Thread",0.6738759248719408,1757
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Pausing Pin",0.632896983494593,1757
