"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8126984126984127,630
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5968253968253968,630
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9290465631929046,902
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Clockwork Timespinner","Quantum Quartz",0.8226164079822617,902
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",1.3580931263858094,902
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9290465631929046,902
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Quantum Quartz",0.8226164079822617,902
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",1.3580931263858094,902
"Bristle Woods Rift","Acolyte","-","-","-","-","Dread Knight","Tiny Sprocket",3.000402010050251,9950
"Bristle Woods Rift","Acolyte","-","-","-","-","Dread Knight","Time Sand",0.13969849246231156,9950
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",3.000402010050251,9950
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.13969849246231156,9950
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Dread Knight","Tiny Sprocket",2.798882681564246,537
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Dread Knight","Time Sand",0.0670391061452514,537
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.798882681564246,537
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.0670391061452514,537
"Bristle Woods Rift","Frozen Alcove","-","-","-","-","Dread Knight","Tiny Sprocket",2.8817413905133202,1539
"Bristle Woods Rift","Frozen Alcove","-","-","-","-","Dread Knight","Time Sand",0.08966861598440545,1539
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8817413905133202,1539
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.08966861598440545,1539
"Bristle Woods Rift","Furnace Room","-","-","-","-","Dread Knight","Tiny Sprocket",2.4,5
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.4,5
"Bristle Woods Rift","Gearworks","-","-","-","-","Dread Knight","Tiny Sprocket",2.828706128863279,1909
"Bristle Woods Rift","Gearworks","-","-","-","-","Dread Knight","Time Sand",0.04819277108433735,1909
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.828706128863279,1909
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.04819277108433735,1909
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Dread Knight","Tiny Sprocket",2.8089171974522293,1413
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Dread Knight","Time Sand",0.07501769285208776,1413
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Dread Knight","Quantum Quartz",1.9169435215946844,301
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Dread Knight","Tiny Sprocket",2.7940199335548175,301
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Dread Knight","Rift Wealth Charm",7.4784053156146175,301
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Dread Knight","Time Sand",0.06976744186046512,301
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Quantum Quartz",1.9169435215946844,301
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.7940199335548175,301
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Rift Wealth Charm",7.4784053156146175,301
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.06976744186046512,301
"Bristle Woods Rift","Ingress","-","-","-","-","Dread Knight","Tiny Sprocket",2.8341346153846154,416
"Bristle Woods Rift","Ingress","-","-","-","-","Dread Knight","Time Sand",0.09615384615384616,416
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8341346153846154,416
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.09615384615384616,416
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Dread Knight","Tiny Sprocket",3.5580204778157,586
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Dread Knight","Quantum Quartz",0.8191126279863481,586
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Dread Knight","Time Sand",0.10580204778156997,586
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",3.5580204778157,586
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Quantum Quartz",0.8191126279863481,586
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.10580204778156997,586
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Dread Knight","Tiny Sprocket",2.8442477876106196,565
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Dread Knight","Time Sand",0.10265486725663717,565
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.8442477876106196,565
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.10265486725663717,565
"Bristle Woods Rift","Timewarp","-","-","-","-","Dread Knight","Tiny Sprocket",2.6684684684684683,555
"Bristle Woods Rift","Timewarp","-","-","-","-","Dread Knight","Time Sand",0.0972972972972973,555
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Dread Knight","Tiny Sprocket",2.6684684684684683,555
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Dread Knight","Time Sand",0.0972972972972973,555
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.884213856374565,3161
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Epoch Golem","Quantum Quartz",0.5539386270167669,3161
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29167984814931985,3161
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Epoch Golem","Time Sand",0.21100917431192662,3161
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.884213856374565,3161
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",0.5539386270167669,3161
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.29167984814931985,3161
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.21100917431192662,3161
"Bristle Woods Rift","Gearworks","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9080459770114941,87
"Bristle Woods Rift","Gearworks","-","-","-","-","Epoch Golem","Quantum Quartz",0.47126436781609193,87
"Bristle Woods Rift","Gearworks","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27586206896551724,87
"Bristle Woods Rift","Gearworks","-","-","-","-","Epoch Golem","Time Sand",0.12643678160919541,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9080459770114941,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",0.47126436781609193,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27586206896551724,87
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.12643678160919541,87
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.8739416745061148,1063
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Epoch Golem","Quantum Quartz",0.5653809971777987,1063
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.27845719661335844,1063
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Epoch Golem","Time Sand",0.187206020696143,1063
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Epoch Golem","Quantum Quartz",2.294979079497908,478
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Epoch Golem","Rift Wealth Charm",7.2154811715481175,478
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.794979079497908,478
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.24686192468619247,478
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Epoch Golem","Time Sand",0.23221757322175732,478
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",2.294979079497908,478
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Wealth Charm",7.2154811715481175,478
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.794979079497908,478
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.24686192468619247,478
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.23221757322175732,478
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9271356783919598,796
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Epoch Golem","Quantum Quartz",1.435929648241206,796
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.292713567839196,796
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Epoch Golem","Time Sand",0.24120603015075376,796
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Epoch Golem","Tiny Sprocket",0.7097989949748744,796
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Ancient String Cheese Potion",1.9271356783919598,796
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Quantum Quartz",1.435929648241206,796
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Rift Antiskele Charm",0.292713567839196,796
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Time Sand",0.24120603015075376,796
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Epoch Golem","Tiny Sprocket",0.7097989949748744,796
"Bristle Woods Rift","Acolyte","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1615
"Bristle Woods Rift","Acolyte","-","-","-","-","Harbinger of Death","Quantum Quartz",3.969659442724458,1615
"Bristle Woods Rift","Acolyte","-","-","-","-","Harbinger of Death","Ancient Relic",0.13188854489164087,1615
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1615
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.969659442724458,1615
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.13188854489164087,1615
"Bristle Woods Rift","Frozen Alcove","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,15
"Bristle Woods Rift","Frozen Alcove","-","-","-","-","Harbinger of Death","Quantum Quartz",4.133333333333334,15
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,15
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.133333333333334,15
"Bristle Woods Rift","Gearworks","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,3
"Bristle Woods Rift","Gearworks","-","-","-","-","Harbinger of Death","Quantum Quartz",4.666666666666667,3
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,3
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.666666666666667,3
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.87012987012987,77
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Harbinger of Death","Quantum Quartz",5.714285714285714,77
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Harbinger of Death","Rift Wealth Charm",6.532467532467533,77
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Harbinger of Death","Ancient Relic",0.18181818181818182,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.87012987012987,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",5.714285714285714,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Rift Wealth Charm",6.532467532467533,77
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.18181818181818182,77
"Bristle Woods Rift","Ingress","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,32
"Bristle Woods Rift","Ingress","-","-","-","-","Harbinger of Death","Quantum Quartz",3.75,32
"Bristle Woods Rift","Ingress","-","-","-","-","Harbinger of Death","Ancient Relic",0.15625,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.75,32
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.15625,32
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9058823529411764,85
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Harbinger of Death","Quantum Quartz",4.529411764705882,85
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Harbinger of Death","Ancient Relic",0.12941176470588237,85
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Harbinger of Death","Tiny Sprocket",0.6470588235294118,85
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9058823529411764,85
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4.529411764705882,85
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.12941176470588237,85
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Harbinger of Death","Tiny Sprocket",0.6470588235294118,85
"Bristle Woods Rift","Pursuer Mousoleum","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1
"Bristle Woods Rift","Pursuer Mousoleum","-","-","-","-","Harbinger of Death","Quantum Quartz",4,1
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",2,1
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",4,1
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9182389937106918,318
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Harbinger of Death","Quantum Quartz",3.8176100628930816,318
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Harbinger of Death","Ancient Relic",0.12264150943396226,318
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Runic String Cheese Potion",1.9182389937106918,318
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Quantum Quartz",3.8176100628930816,318
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Harbinger of Death","Ancient Relic",0.12264150943396226,318
"Bristle Woods Rift","Acolyte","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5105502689284236,2417
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5105502689284236,2417
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4635083226632521,781
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4635083226632521,781
"Bristle Woods Rift","Frozen Alcove","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5594713656387664,227
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5594713656387664,227
"Bristle Woods Rift","Furnace Room","-","-","-","-","Portal Paladin","Tiny Sprocket",0.8571428571428571,7
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",0.8571428571428571,7
"Bristle Woods Rift","Gearworks","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4523809523809523,420
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4523809523809523,420
"Bristle Woods Rift","Guard Barracks","-","-","-","-","Portal Paladin","Tiny Sprocket",1.5102533172496984,3316
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Portal Paladin","Quantum Quartz",1.7572815533980584,103
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4757281553398058,103
"Bristle Woods Rift","Hidden Treasury","-","-","-","-","Portal Paladin","Rift Wealth Charm",6.718446601941747,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Quantum Quartz",1.7572815533980584,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4757281553398058,103
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Paladin","Rift Wealth Charm",6.718446601941747,103
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Portal Paladin","Tiny Sprocket",2.0753424657534247,146
"Bristle Woods Rift","Lucky Tower","-","-","-","-","Portal Paladin","Quantum Quartz",0.8013698630136986,146
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",2.0753424657534247,146
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Paladin","Quantum Quartz",0.8013698630136986,146
"Bristle Woods Rift","Runic Laboratory","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4668367346938775,392
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4668367346938775,392
"Bristle Woods Rift","Timewarp","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4335205992509363,1068
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4335205992509363,1068
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.419503426581283,8901
"Bristle Woods Rift","Ancient Lab","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1168408044039995,8901
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.419503426581283,8901
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1168408044039995,8901
"Bristle Woods Rift","Furnace Room","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.5,6
